code,name,r,g,b,source
05-70A,,179,172,169,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=70&c=A
05-75A,,194,187,184,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=75&c=A
05-75B,,198,186,182,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=75&c=B
05-80A,,206,201,197,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=80&c=A
05-80B,,211,200,196,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=80&c=B
05-80D,,213,194,190,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=80&c=D
05-80L,,252,178,174,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=80&c=L
05-85A,,219,214,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=85&c=A
05-85B,,223,213,209,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=85&c=B
05-90A,,233,229,223,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=90&c=A
05-90B,,240,230,224,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=05&v=90&c=B
07-20H,,70,26,25,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=07&v=20&c=H
07-30L,,113,42,36,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=07&v=30&c=L
07-40P,,149,61,55,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=07&v=40&c=P
09-80D,,218,196,191,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=09&v=80&c=D
15-40P,,148,76,20,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=40&c=P
15-50B,,131,118,112,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=50&c=B
15-60A,,155,148,142,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=60&c=A
15-60B,,158,144,136,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=60&c=B
15-60D,,167,144,131,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=60&c=D
15-60F,,173,137,117,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=60&c=F
15-60V,,230,115,24,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=60&c=V
15-65A,,167,159,153,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=65&c=A
15-65B,,171,158,151,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=65&c=B
15-65X,,250,120,0,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=65&c=X
15-70A,,182,174,168,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=70&c=A
15-70B,,184,171,163,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=70&c=B
15-70D,,193,170,156,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=70&c=D
15-75A,,195,188,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=75&c=A
15-75B,,198,185,176,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=75&c=B
15-80A,,210,202,195,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=80&c=A
15-80B,,210,197,189,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=80&c=B
15-80D,,220,196,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=80&c=D
15-85A,,222,215,208,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=85&c=A
15-85B,,226,214,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=85&c=B
15-90A,,236,229,222,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=90&c=A
15-90B,,235,225,214,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=15&v=90&c=B
17-30F,,93,60,37,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=30&c=F
17-40D,,115,89,75,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=40&c=D
17-50F,,142,108,87,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=50&c=F
17-50L,,164,105,59,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=50&c=L
17-80A,,210,203,195,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=80&c=A
17-80B,,211,199,187,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=80&c=B
17-80C,,215,196,180,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=80&c=C
17-80D,,218,192,172,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=80&c=D
17-90A,,237,231,223,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=90&c=A
17-90B,,240,229,217,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=17&v=90&c=B
19-65A,,168,161,154,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=65&c=A
19-65B,,172,160,147,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=65&c=B
19-65C,,174,158,141,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=65&c=C
19-70A,,178,172,164,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=70&c=A
19-70C,,184,168,152,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=70&c=C
19-70D,,192,172,151,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=70&c=D
19-70F,,197,165,134,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=70&c=F
19-70H,,205,163,124,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=70&c=H
19-70L,,218,161,101,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=70&c=L
19-75A,,196,189,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=75&c=A
19-75B,,200,189,176,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=75&c=B
19-75C,,200,184,168,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=75&c=C
19-75D,,205,184,161,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=75&c=D
19-75L,,227,173,122,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=75&c=L
19-80A,,209,202,194,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=80&c=A
19-80B,,212,201,188,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=80&c=B
19-80C,,214,199,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=80&c=C
19-80D,,222,201,176,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=80&c=D
19-80F,,228,197,164,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=80&c=F
19-80L,,244,187,129,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=80&c=L
19-85A,,221,213,203,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=85&c=A
19-85B,,227,215,201,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=85&c=B
